#                 1000000                    lines
#       Iterationsschritt                     Zeit       Bester Fitnesswert
                     1130    2.871332900000000E+01    9.074148047872841E+03
                     1140    2.898666300000000E+01    9.074148047872841E+03
                     1150    2.922332900000000E+01    9.074148047872841E+03
                     1160    2.945999600000000E+01    9.074148047872841E+03
                     1170    2.968999600000000E+01    9.074148047872841E+03
                     1180    2.996999600000000E+01    9.074148047872841E+03
                     1190    3.024666300000000E+01    9.074148047872841E+03
                     1200    3.050666300000000E+01    9.074148047872841E+03
                     1210    3.073666200000000E+01    9.074148047872841E+03
                     1220    3.100332900000000E+01    9.074148047872841E+03
                     1230    3.128999600000000E+01    9.074148047872841E+03
                     1240    3.154999600000000E+01    9.074148047872841E+03
                     1250    3.183999600000000E+01    9.074148047872841E+03
                     1260    3.212666300000000E+01    9.074148047872841E+03
                     1270    3.238999600000000E+01    9.074148047872841E+03
                     1280    3.267999600000000E+01    9.074148047872841E+03
                     1290    3.296666300000000E+01    9.074148047872841E+03
                     1300    3.325666300000000E+01    9.074148047872841E+03
                     1310    3.352999500000000E+01    9.074148047872841E+03
                     1320    3.378332800000000E+01    9.074148047872841E+03
                     1330    3.405332800000000E+01    9.074148047872841E+03
                     1340    3.432666200000000E+01    9.074148047872841E+03
                     1350    3.457332900000000E+01    9.074148047872841E+03
                     1360    3.481332900000000E+01    9.074148047872841E+03
                     1370    3.510666200000000E+01    9.074148047872841E+03
                     1380    3.537999500000000E+01    9.074148047872841E+03
                     1390    3.561999500000000E+01    9.074148047872841E+03
                     1400    3.587999500000000E+01    9.074148047872841E+03
                     1410    3.615666200000000E+01    9.074148047872841E+03
                     1420    3.644332900000000E+01    9.074148047872841E+03
                     1430    3.672999500000000E+01    9.074148047872841E+03
                     1440    3.700999500000000E+01    9.074148047872841E+03
                     1450    3.729332800000000E+01    9.074148047872841E+03
                     1460    3.757666200000000E+01    9.074148047872841E+03
                     1470    3.784999500000000E+01    9.074148047872841E+03
                     1480    3.813666200000000E+01    9.074148047872841E+03
                     1490    3.842666100000000E+01    9.074148047872841E+03
                     1500    3.870666200000000E+01    9.074148047872841E+03
                     1510    3.893666200000000E+01    9.074148047872841E+03
                     1520    3.921332800000000E+01    9.074148047872841E+03
                     1530    3.949999500000000E+01    9.074148047872841E+03
                     1540    3.975666100000000E+01    9.074148047872841E+03
                     1550    4.002999500000000E+01    9.074148047872841E+03
                     1560    4.031332800000000E+01    9.074148047872841E+03
                     1570    4.058999500000000E+01    9.074148047872841E+03
                     1580    4.085999500000000E+01    9.074148047872841E+03
                     1590    4.113666200000000E+01    9.074148047872841E+03
                     1600    4.141666200000000E+01    9.074148047872841E+03
                     1610    4.170666200000000E+01    9.074148047872841E+03
                     1620    4.198666200000000E+01    9.074148047872841E+03
                     1630    4.227332800000000E+01    9.074148047872841E+03
                     1640    4.251666200000000E+01    9.074148047872841E+03
                     1650    4.275332800000000E+01    9.074148047872841E+03
                     1660    4.302666200000000E+01    9.074148047872841E+03
                     1670    4.329666200000000E+01    9.074148047872841E+03
                     1680    4.357332800000000E+01    9.074148047872841E+03
                     1690    4.381999400000000E+01    9.074148047872841E+03
                     1700    4.407999500000000E+01    9.074148047872841E+03
                     1710    4.436666100000000E+01    9.074148047872841E+03
                     1720    4.462332700000000E+01    9.074148047872841E+03
                     1730    4.487666100000000E+01    9.074148047872841E+03
                     1740    4.512332800000000E+01    9.074148047872841E+03
                     1750    4.536666100000000E+01    9.074148047872841E+03
                     1760    4.564666100000000E+01    9.074148047872841E+03
                     1770    4.592332800000000E+01    9.074148047872841E+03
                     1780    4.619332800000000E+01    9.074148047872841E+03
                     1790    4.645999400000000E+01    9.074148047872841E+03
                     1800    4.673666100000000E+01    9.074148047872841E+03
                     1810    4.700666100000000E+01    9.074148047872841E+03
                     1820    4.728999400000000E+01    9.074148047872841E+03
                     1830    4.753999400000000E+01    9.074148047872841E+03
                     1840    4.780999400000000E+01    9.074148047872841E+03
                     1850    4.807666100000000E+01    9.074148047872841E+03
                     1860    4.832999400000000E+01    9.074148047872841E+03
                     1870    4.857332800000000E+01    9.074148047872841E+03
                     1880    4.881999400000000E+01    9.074148047872841E+03
                     1890    4.909332700000000E+01    9.074148047872841E+03
                     1900    4.933332800000000E+01    9.074148047872841E+03
                     1910    4.957666100000000E+01    9.074148047872841E+03
                     1920    4.985332700000000E+01    9.074148047872841E+03
                     1930    5.012999400000000E+01    9.074148047872841E+03
                     1940    5.039999400000000E+01    9.074148047872841E+03
                     1950    5.067666100000000E+01    9.074148047872841E+03
                     1960    5.091999400000000E+01    9.074148047872841E+03
                     1970    5.116332700000000E+01    9.074148047872841E+03
                     1980    5.143332700000000E+01    9.074148047872841E+03
                     1990    5.166332700000000E+01    9.074148047872841E+03
                     2000    5.188999400000000E+01    9.074148047872841E+03
                     2010    5.211332700000000E+01    9.074148047872841E+03
                     2020    5.235666100000000E+01    9.074148047872841E+03
                     2030    5.263666000000000E+01    9.074148047872841E+03
                     2040    5.291666000000000E+01    9.074148047872841E+03
                     2050    5.314666000000000E+01    9.074148047872841E+03
                     2060    5.342332700000000E+01    9.074148047872841E+03
                     2070    5.366666000000000E+01    9.074148047872841E+03
                     2080    5.391332700000000E+01    9.074148047872841E+03
                     2090    5.415666000000000E+01    9.074148047872841E+03
                     2100    5.441999300000000E+01    9.074148047872841E+03
                     2110    5.466332600000000E+01    9.074148047872841E+03
                     2120    5.488332600000000E+01    9.074148047872841E+03
                     2130    5.515999300000000E+01    9.074148047872841E+03
                     2140    5.542332700000000E+01    9.074148047872841E+03
                     2150    5.569666000000000E+01    9.074148047872841E+03
                     2160    5.596999300000000E+01    9.074148047872841E+03
                     2170    5.620999400000000E+01    9.074148047872841E+03
                     2180    5.647999400000000E+01    9.074148047872841E+03
                     2190    5.675332700000000E+01    9.074148047872841E+03
                     2200    5.699666000000000E+01    9.074148047872841E+03
                     2210    5.723999300000000E+01    9.074148047872841E+03
                     2220    5.749665900000000E+01    9.074148047872841E+03
                     2230    5.771999300000000E+01    9.074148047872841E+03
                     2240    5.794666000000000E+01    9.074148047872841E+03
                     2250    5.820999300000000E+01    9.074148047872841E+03
                     2260    5.846666000000000E+01    9.074148047872841E+03
                     2270    5.869332600000000E+01    9.074148047872841E+03
                     2280    5.893666000000000E+01    9.074148047872841E+03
                     2290    5.920665900000000E+01    9.074148047872841E+03
                     2300    5.946999300000000E+01    9.074148047872841E+03
                     2310    5.975332700000000E+01    9.074148047872841E+03
                     2320    6.002999300000000E+01    9.074148047872841E+03
                     2330    6.029332600000000E+01    9.074148047872841E+03
                     2340    6.053665900000000E+01    9.074148047872841E+03
                     2350    6.078332600000000E+01    9.074148047872841E+03
                     2360    6.103666000000000E+01    9.074148047872841E+03
                     2370    6.131332600000000E+01    9.074148047872841E+03
                     2380    6.157999300000000E+01    9.074148047872841E+03
                     2390    6.182999300000000E+01    9.074148047872841E+03
                     2400    6.210999300000000E+01    9.074148047872841E+03
                     2410    6.238332600000000E+01    9.074148047872841E+03
                     2420    6.262665900000000E+01    9.074148047872841E+03
                     2430    6.287999200000000E+01    9.074148047872841E+03
                     2440    6.311665900000000E+01    9.074148047872841E+03
                     2450    6.334999300000000E+01    9.074148047872841E+03
                     2460    6.359999300000000E+01    9.074148047872841E+03
                     2470    6.384332600000000E+01    9.074148047872841E+03
                     2480    6.412332600000001E+01    9.074148047872841E+03
                     2490    6.440665900000000E+01    9.074148047872841E+03
                     2500    6.467999200000000E+01    9.074148047872841E+03
                     2510    6.492999300000000E+01    9.074148047872841E+03
                     2520    6.515332600000001E+01    9.074148047872841E+03
                     2530    6.539999200000000E+01    9.074148047872841E+03
                     2540    6.567665900000000E+01    9.074148047872841E+03
                     2550    6.589999200000000E+01    9.074148047872841E+03
                     2560    6.612665900000000E+01    9.074148047872841E+03
                     2570    6.636999200000000E+01    9.074148047872841E+03
                     2580    6.660665899999999E+01    9.074148047872841E+03
                     2590    6.688332600000000E+01    9.074148047872841E+03
                     2600    6.713332600000000E+01    9.074148047872841E+03
                     2610    6.738332500000000E+01    9.074148047872841E+03
                     2620    6.763332500000000E+01    9.074148047872841E+03
                     2630    6.790999200000000E+01    9.074148047872841E+03
                     2640    6.817665900000000E+01    9.074148047872841E+03
                     2650    6.844999199999999E+01    9.074148047872841E+03
                     2660    6.868665900000001E+01    9.074148047872841E+03
                     2670    6.895999200000000E+01    9.074148047872841E+03
                     2680    6.922665800000000E+01    9.074148047872841E+03
                     2690    6.946999200000000E+01    9.074148047872841E+03
                     2700    6.974665899999999E+01    9.074148047872841E+03
                     2710    6.999665899999999E+01    9.074148047872841E+03
                     2720    7.023665800000001E+01    9.074148047872841E+03
                     2730    7.047999200000000E+01    9.074148047872841E+03
                     2740    7.071665900000001E+01    9.074148047872841E+03
                     2750    7.096665900000001E+01    9.074148047872841E+03
                     2760    7.121332500000000E+01    9.074148047872841E+03
                     2770    7.145665800000000E+01    9.074148047872841E+03
                     2780    7.169332500000000E+01    9.074148047872841E+03
                     2790    7.193999200000000E+01    9.074148047872841E+03
                     2800    7.220999100000000E+01    9.074148047872841E+03
                     2810    7.248665800000001E+01    9.074148047872841E+03
                     2820    7.275999100000000E+01    9.074148047872841E+03
                     2830    7.304332500000000E+01    9.074148047872841E+03
                     2840    7.327665800000000E+01    9.074148047872841E+03
                     2850    7.353332500000000E+01    9.074148047872841E+03
                     2860    7.380665800000000E+01    9.074148047872841E+03
                     2870    7.406665800000000E+01    9.074148047872841E+03
                     2880    7.431665800000000E+01    9.074148047872841E+03
                     2890    7.457332500000000E+01    9.074148047872841E+03
                     2900    7.484665800000001E+01    9.074148047872841E+03
                     2910    7.510665800000000E+01    9.074148047872841E+03
                     2920    7.537665800000001E+01    9.074148047872841E+03
                     2930    7.565332500000000E+01    9.074148047872841E+03
                     2940    7.592665800000000E+01    9.074148047872841E+03
                     2950    7.619665800000000E+01    9.074148047872841E+03
                     2960    7.643999100000001E+01    9.074148047872841E+03
                     2970    7.669999100000000E+01    9.074148047872841E+03
                     2980    7.697665800000000E+01    9.074148047872841E+03
                     2990    7.725332500000000E+01    9.074148047872841E+03
                     3000    7.752665800000000E+01    9.074148047872841E+03
                     3010    7.780332500000000E+01    9.074148047872841E+03
                     3020    7.807999100000001E+01    9.074148047872841E+03
                     3030    7.835332400000000E+01    9.074148047872841E+03
                     3040    7.860665800000000E+01    9.074148047872841E+03
                     3050    7.885332500000000E+01    9.074148047872841E+03
                     3060    7.910665800000000E+01    9.074148047872841E+03
                     3070    7.935332500000000E+01    9.074148047872841E+03
                     3080    7.963332500000000E+01    9.074148047872841E+03
                     3090    7.988665800000000E+01    9.074148047872841E+03
                     3100    8.014332500000000E+01    9.074148047872841E+03
                     3110    8.039999100000000E+01    9.074148047872841E+03
                     3120    8.063999099999999E+01    9.074148047872841E+03
                     3130    8.088332400000000E+01    9.074148047872841E+03
                     3140    8.113332400000000E+01    9.074148047872841E+03
                     3150    8.140665700000000E+01    9.074148047872841E+03
                     3160    8.168332400000000E+01    9.074148047872841E+03
                     3170    8.196665700000000E+01    9.074148047872841E+03
                     3180    8.221665700000000E+01    9.074148047872841E+03
                     3190    8.245999100000000E+01    9.074148047872841E+03
                     3200    8.270999000000000E+01    9.074148047872841E+03
                     3210    8.295999000000000E+01    9.074148047872841E+03
                     3220    8.321999099999999E+01    9.074148047872841E+03
                     3230    8.346999099999999E+01    9.074148047872841E+03
                     3240    8.371665800000000E+01    9.074148047872841E+03
                     3250    8.395999000000000E+01    9.074148047872841E+03
                     3260    8.419999000000000E+01    9.074148047872841E+03
                     3270    8.442999100000000E+01    9.074148047872841E+03
                     3280    8.467332399999999E+01    9.074148047872841E+03
                     3290    8.494665700000000E+01    9.074148047872841E+03
                     3300    8.522332400000001E+01    9.074148047872841E+03
                     3310    8.550332400000001E+01    9.074148047872841E+03
                     3320    8.573999000000001E+01    9.074148047872841E+03
                     3330    8.596665700000000E+01    9.074148047872841E+03
                     3340    8.622332400000001E+01    9.074148047872841E+03
                     3350    8.649332400000000E+01    9.074148047872841E+03
                     3360    8.673332400000000E+01    9.074148047872841E+03
                     3370    8.697332400000001E+01    9.074148047872841E+03
                     3380    8.721999000000000E+01    9.074148047872841E+03
                     3390    8.749665600000000E+01    9.074148047872841E+03
                     3400    8.776332400000000E+01    9.074148047872841E+03
                     3410    8.800665700000000E+01    9.074148047872841E+03
                     3420    8.824999000000000E+01    9.074148047872841E+03
                     3430    8.849665700000000E+01    9.074148047872841E+03
                     3440    8.876999000000001E+01    9.074148047872841E+03
                     3450    8.900999000000000E+01    9.074148047872841E+03
                     3460    8.929332300000000E+01    9.074148047872841E+03
                     3470    8.954332300000000E+01    9.074148047872841E+03
                     3480    8.978665599999999E+01    9.074148047872841E+03
                     3490    9.005999000000000E+01    9.074148047872841E+03
                     3500    9.030332400000000E+01    9.074148047872841E+03
                     3510    9.058332400000000E+01    9.074148047872841E+03
                     3520    9.085999000000000E+01    9.074148047872841E+03
                     3530    9.112999000000001E+01    9.074148047872841E+03
                     3540    9.140998900000000E+01    9.074148047872841E+03
                     3550    9.167999000000000E+01    9.074148047872841E+03
                     3560    9.194665600000000E+01    9.074148047872841E+03
                     3570    9.218665600000000E+01    9.074148047872841E+03
                     3580    9.244999000000000E+01    9.074148047872841E+03
                     3590    9.269665600000000E+01    9.074148047872841E+03
                     3600    9.296332300000000E+01    9.074148047872841E+03
                     3610    9.324332300000000E+01    9.074148047872841E+03
                     3620    9.351332300000000E+01    9.074148047872841E+03
                     3630    9.376998900000000E+01    9.074148047872841E+03
                     3640    9.401332300000000E+01    9.074148047872841E+03
                     3650    9.425665600000001E+01    9.074148047872841E+03
                     3660    9.450332299999999E+01    9.074148047872841E+03
                     3670    9.475999000000000E+01    9.074148047872841E+03
                     3680    9.502332300000000E+01    9.074148047872841E+03
                     3690    9.530332199999999E+01    9.074148047872841E+03
                     3700    9.555332199999999E+01    9.074148047872841E+03
                     3710    9.582665600000000E+01    9.074148047872841E+03
                     3720    9.610665600000000E+01    9.074148047872841E+03
                     3730    9.635332300000000E+01    9.074148047872841E+03
                     3740    9.659332300000000E+01    9.074148047872841E+03
                     3750    9.683998900000000E+01    9.074148047872841E+03
                     3760    9.708665600000000E+01    9.074148047872841E+03
                     3770    9.732665600000000E+01    9.074148047872841E+03
                     3780    9.754998900000000E+01    9.074148047872841E+03
                     3790    9.782332200000000E+01    9.074148047872841E+03
                     3800    9.808332200000000E+01    9.074148047872841E+03
                     3810    9.835332200000001E+01    9.074148047872841E+03
                     3820    9.859665500000000E+01    9.074148047872841E+03
                     3830    9.886332299999999E+01    9.074148047872841E+03
                     3840    9.909998899999999E+01    9.074148047872841E+03
                     3850    9.935332200000001E+01    9.074148047872841E+03
                     3860    9.962332200000000E+01    9.074148047872841E+03
                     3870    9.990665600000000E+01    9.074148047872841E+03
                     3880    1.001966550000000E+02    9.074148047872841E+03
                     3890    1.004433230000000E+02    9.074148047872841E+03
                     3900    1.006833220000000E+02    9.074148047872841E+03
                     3910    1.009333220000000E+02    9.074148047872841E+03
                     3920    1.011833220000000E+02    9.074148047872841E+03
                     3930    1.014366560000000E+02    9.074148047872841E+03
                     3940    1.016633220000000E+02    9.074148047872841E+03
                     3950    1.019433220000000E+02    9.074148047872841E+03
                     3960    1.021866550000000E+02    9.074148047872841E+03
                     3970    1.024266550000000E+02    9.074148047872841E+03
                     3980    1.026633220000000E+02    9.074148047872841E+03
                     3990    1.029099880000000E+02    9.074148047872841E+03
                     4000    1.031766550000000E+02    9.074148047872841E+03
                     4010    1.034399890000000E+02    9.074148047872841E+03
                     4020    1.036699890000000E+02    9.074148047872841E+03
                     4030    1.039266550000000E+02    9.074148047872841E+03
                     4040    1.041733220000000E+02    9.074148047872841E+03
                     4050    1.043999890000000E+02    9.074148047872841E+03
                     4060    1.046366550000000E+02    9.074148047872841E+03
                     4070    1.048933210000000E+02    9.074148047872841E+03
                     4080    1.051699880000000E+02    9.074148047872841E+03
                     4090    1.054566550000000E+02    9.074148047872841E+03
                     4100    1.056899880000000E+02    9.074148047872841E+03
                     4110    1.059633210000000E+02    9.074148047872841E+03
                     4120    1.062333220000000E+02    9.074148047872841E+03
                     4130    1.065099880000000E+02    9.074148047872841E+03
                     4140    1.067966550000000E+02    9.074148047872841E+03
                     4150    1.070766550000000E+02    9.074148047872841E+03
                     4160    1.073333210000000E+02    9.074148047872841E+03
                     4170    1.076099880000000E+02    9.074148047872841E+03
                     4180    1.078833210000000E+02    9.074148047872841E+03
                     4190    1.081699880000000E+02    9.074148047872841E+03
                     4200    1.084433210000000E+02    9.074148047872841E+03
                     4210    1.087266550000000E+02    9.074148047872841E+03
                     4220    1.090033210000000E+02    9.074148047872841E+03
                     4230    1.092833210000000E+02    9.074148047872841E+03
                     4240    1.095733210000000E+02    9.074148047872841E+03
                     4250    1.098333220000000E+02    9.074148047872841E+03
                     4260    1.100699880000000E+02    9.074148047872841E+03
                     4270    1.103133220000000E+02    9.074148047872841E+03
                     4280    1.105966550000000E+02    9.074148047872841E+03
                     4290    1.108866540000000E+02    9.074148047872841E+03
                     4300    1.111666540000000E+02    9.074148047872841E+03
                     4310    1.114566540000000E+02    9.074148047872841E+03
                     4320    1.117399870000000E+02    9.074148047872841E+03
                     4330    1.120233210000000E+02    9.074148047872841E+03
                     4340    1.123133210000000E+02    9.074148047872841E+03
                     4350    1.125933210000000E+02    9.074148047872841E+03
                     4360    1.128833210000000E+02    9.074148047872841E+03
                     4370    1.131733210000000E+02    9.074148047872841E+03
                     4380    1.134499880000000E+02    9.074148047872841E+03
                     4390    1.137233210000000E+02    9.074148047872841E+03
                     4400    1.139966540000000E+02    9.074148047872841E+03
                     4410    1.142833200000000E+02    9.074148047872841E+03
                     4420    1.145699870000000E+02    9.074148047872841E+03
                     4430    1.148633210000000E+02    9.074148047872841E+03
                     4440    1.151233210000000E+02    9.074148047872841E+03
                     4450    1.154033210000000E+02    9.074148047872841E+03
                     4460    1.156399870000000E+02    9.074148047872841E+03
                     4470    1.159066540000000E+02    9.074148047872841E+03
                     4480    1.161766540000000E+02    9.074148047872841E+03
                     4490    1.164599870000000E+02    9.074148047872841E+03
                     4500    1.167166540000000E+02    9.074148047872841E+03
                     4510    1.169966540000000E+02    9.074148047872841E+03
                     4520    1.172633210000000E+02    9.074148047872841E+03
                     4530    1.174999870000000E+02    9.074148047872841E+03
                     4540    1.177333200000000E+02    9.074148047872841E+03
                     4550    1.179999870000000E+02    9.074148047872841E+03
                     4560    1.182799870000000E+02    9.074148047872841E+03
                     4570    1.185699870000000E+02    9.074148047872841E+03
                     4580    1.188433200000000E+02    9.074148047872841E+03
                     4590    1.191299870000000E+02    9.074148047872841E+03
                     4600    1.194133200000000E+02    9.074148047872841E+03
                     4610    1.197033210000000E+02    9.074148047872841E+03
                     4620    1.199399870000000E+02    9.074148047872841E+03
                     4630    1.202233210000000E+02    9.074148047872841E+03
                     4640    1.204966540000000E+02    9.074148047872841E+03
                     4650    1.207833200000000E+02    9.074148047872841E+03
                     4660    1.210666530000000E+02    9.074148047872841E+03
                     4670    1.213466530000000E+02    9.074148047872841E+03
                     4680    1.216266540000000E+02    9.074148047872841E+03
                     4690    1.218899870000000E+02    9.074148047872841E+03
                     4700    1.221566540000000E+02    9.074148047872841E+03
                     4710    1.223833200000000E+02    9.074148047872841E+03
                     4720    1.226633200000000E+02    9.074148047872841E+03
                     4730    1.229433200000000E+02    9.074148047872841E+03
                     4740    1.232199870000000E+02    9.074148047872841E+03
                     4750    1.235066540000000E+02    9.074148047872841E+03
                     4760    1.237933200000000E+02    9.074148047872841E+03
                     4770    1.240733200000000E+02    9.074148047872841E+03
                     4780    1.243199870000000E+02    9.074148047872841E+03
                     4790    1.245566530000000E+02    9.074148047872841E+03
                     4800    1.248166530000000E+02    9.074148047872841E+03
                     4810    1.250866530000000E+02    9.074148047872841E+03
                     4820    1.253733200000000E+02    9.074148047872841E+03
                     4830    1.256499870000000E+02    9.074148047872841E+03
                     4840    1.259333200000000E+02    9.074148047872841E+03
                     4850    1.262266530000000E+02    9.074148047872841E+03
                     4860    1.265033200000000E+02    9.074148047872841E+03
                     4870    1.267766530000000E+02    9.074148047872841E+03
                     4880    1.270666530000000E+02    9.074148047872841E+03
                     4890    1.273333190000000E+02    9.074148047872841E+03
                     4900    1.275766530000000E+02    9.074148047872841E+03
                     4910    1.278166530000000E+02    9.074148047872841E+03
                     4920    1.280599860000000E+02    9.074148047872841E+03
                     4930    1.282933190000000E+02    9.074148047872841E+03
                     4940    1.285733190000000E+02    9.074148047872841E+03
                     4950    1.288466530000000E+02    9.074148047872841E+03
                     4960    1.290999860000000E+02    9.074148047872841E+03
                     4970    1.293399860000000E+02    9.074148047872841E+03
                     4980    1.296033190000000E+02    9.074148047872841E+03
                     4990    1.298799860000000E+02    9.074148047872841E+03
                     5000    1.302666530000000E+02    9.074148047872841E+03
                     5010    1.305133190000000E+02    9.074148047872841E+03
                     5020    1.307766530000000E+02    9.074148047872841E+03
                     5030    1.310533190000000E+02    9.074148047872841E+03
                     5040    1.313233190000000E+02    9.074148047872841E+03
                     5050    1.315933190000000E+02    9.074148047872841E+03
                     5060    1.318766520000000E+02    9.074148047872841E+03
                     5070    1.321699850000000E+02    9.074148047872841E+03
                     5080    1.324533190000000E+02    9.074148047872841E+03
                     5090    1.327299860000000E+02    9.074148047872841E+03
                     5100    1.330133190000000E+02    9.074148047872841E+03
                     5110    1.332899860000000E+02    9.074148047872841E+03
                     5120    1.335533190000000E+02    9.074148047872841E+03
                     5130    1.337933190000000E+02    9.074148047872841E+03
                     5140    1.340666520000000E+02    9.074148047872841E+03
                     5150    1.343533190000000E+02    9.074148047872841E+03
                     5160    1.346333190000000E+02    9.074148047872841E+03
                     5170    1.348999850000000E+02    9.074148047872841E+03
                     5180    1.351866520000000E+02    9.074148047872841E+03
